PId,MobilityAid,ImageSet,ImageID,ImageType,Selection
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,1,229205,Obstacle,Yes
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,1,7558,Obstacle,Yes
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,1,3850,Obstacle,No
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,1,191179,Obstacle,No
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,1,4765,Obstacle,Yes
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,1,12830,Obstacle,No
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,5,3172,SurfaceProblem,Yes
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,5,24214,SurfaceProblem,No
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,5,631,SurfaceProblem,Yes
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,5,456,SurfaceProblem,No
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,5,2697,SurfaceProblem,Yes
c8f2d3fe-2d7d-4d4b-a44b-c8836f74710a,Motorized wheelchair,5,273517,SurfaceProblem,No
a8224dcd-c962-478d-b2d4-6299b6e37692,Walking cane,0,46864,Obstacle,Yes
a8224dcd-c962-478d-b2d4-6299b6e37692,Walking cane,0,264820,Obstacle,Yes
a8224dcd-c962-478d-b2d4-6299b6e37692,Walking cane,0,997,Obstacle,No
a8224dcd-c962-478d-b2d4-6299b6e37692,Walking cane,0,191782,Obstacle,Yes
a8224dcd-c962-478d-b2d4-6299b6e37692,Walking cane,0,12344,Obstacle,Yes
a8224dcd-c962-478d-b2d4-6299b6e37692,Walking cane,0,15148,Obstacle,Yes
28a2d02e-9dde-4bfc-8289-03d2ddcc8391,Walking cane,0,46864,Obstacle,Yes
28a2d02e-9dde-4bfc-8289-03d2ddcc8391,Walking cane,0,264820,Obstacle,Yes
28a2d02e-9dde-4bfc-8289-03d2ddcc8391,Walking cane,0,997,Obstacle,Yes
28a2d02e-9dde-4bfc-8289-03d2ddcc8391,Walking cane,0,191782,Obstacle,Unsure
28a2d02e-9dde-4bfc-8289-03d2ddcc8391,Walking cane,0,12344,Obstacle,Yes
28a2d02e-9dde-4bfc-8289-03d2ddcc8391,Walking cane,0,15148,Obstacle,Yes
f5d86c34-a565-46ea-8635-b36c5ee21bbc,Manual wheelchair,6,1777,Obstacle,No
f5d86c34-a565-46ea-8635-b36c5ee21bbc,Manual wheelchair,6,5518,SurfaceProblem,No
f5d86c34-a565-46ea-8635-b36c5ee21bbc,Manual wheelchair,6,7061,Obstacle,No
f5d86c34-a565-46ea-8635-b36c5ee21bbc,Manual wheelchair,6,669,Obstacle,No
30f3b60e-1d0d-4d0b-924f-b865ff80341b,Mobility scooter,2,208754,Obstacle,Yes
30f3b60e-1d0d-4d0b-924f-b865ff80341b,Mobility scooter,2,139731,Obstacle,No
30f3b60e-1d0d-4d0b-924f-b865ff80341b,Mobility scooter,2,3430,Obstacle,Yes
30f3b60e-1d0d-4d0b-924f-b865ff80341b,Mobility scooter,2,36038,Obstacle,No
30f3b60e-1d0d-4d0b-924f-b865ff80341b,Mobility scooter,2,100492,Obstacle,Yes
30f3b60e-1d0d-4d0b-924f-b865ff80341b,Mobility scooter,2,197213,Obstacle,No
57e7be1d-f78a-4e39-91f4-5c71e01e4161,Mobility scooter,6,1777,Obstacle,No
57e7be1d-f78a-4e39-91f4-5c71e01e4161,Mobility scooter,6,7061,Obstacle,Yes
57e7be1d-f78a-4e39-91f4-5c71e01e4161,Mobility scooter,6,5518,SurfaceProblem,Yes
57e7be1d-f78a-4e39-91f4-5c71e01e4161,Mobility scooter,6,669,Obstacle,No
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,8,156512,NoCurbRamp,Unsure
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,8,175408,NoCurbRamp,No
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,8,168483,NoCurbRamp,No
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,8,176648,NoCurbRamp,Yes
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,8,145241,NoCurbRamp,Yes
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,8,141806,NoCurbRamp,Yes
4ac292ad-2eb2-4b63-a963-985356a14861,Mobility scooter,6,1777,Obstacle,No
4ac292ad-2eb2-4b63-a963-985356a14861,Mobility scooter,6,5518,SurfaceProblem,No
4ac292ad-2eb2-4b63-a963-985356a14861,Mobility scooter,6,669,Obstacle,Yes
4ac292ad-2eb2-4b63-a963-985356a14861,Mobility scooter,6,7061,Obstacle,No
1f15f0eb-99e9-4aa7-91ed-f82491f0b9f4,Walker,7,16482,CurbRamp,Yes
1f15f0eb-99e9-4aa7-91ed-f82491f0b9f4,Walker,7,46135,CurbRamp,Unsure
1f15f0eb-99e9-4aa7-91ed-f82491f0b9f4,Walker,7,258182,CurbRamp,No
1f15f0eb-99e9-4aa7-91ed-f82491f0b9f4,Walker,7,3047,CurbRamp,Yes
1f15f0eb-99e9-4aa7-91ed-f82491f0b9f4,Walker,7,2377,CurbRamp,Yes
1f15f0eb-99e9-4aa7-91ed-f82491f0b9f4,Walker,7,44798,CurbRamp,Unsure
21528404-5c19-4537-9b28-f645698d044d,Mobility scooter,3,2022,SurfaceProblem,No
21528404-5c19-4537-9b28-f645698d044d,Mobility scooter,3,209069,SurfaceProblem,No
21528404-5c19-4537-9b28-f645698d044d,Mobility scooter,3,562,SurfaceProblem,No
21528404-5c19-4537-9b28-f645698d044d,Mobility scooter,3,5941,SurfaceProblem,Unsure
21528404-5c19-4537-9b28-f645698d044d,Mobility scooter,3,11350,SurfaceProblem,No
21528404-5c19-4537-9b28-f645698d044d,Mobility scooter,3,11707,SurfaceProblem,Unsure
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,5,3172,SurfaceProblem,Unsure
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,5,24214,SurfaceProblem,Yes
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,5,631,SurfaceProblem,Yes
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,5,456,SurfaceProblem,Yes
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,5,2697,SurfaceProblem,No
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,5,273517,SurfaceProblem,Yes
7a41a425-2c74-4517-aef4-5a069e76e982,Mobility scooter,2,208754,Obstacle,Yes
7a41a425-2c74-4517-aef4-5a069e76e982,Mobility scooter,2,139731,Obstacle,Unsure
7a41a425-2c74-4517-aef4-5a069e76e982,Mobility scooter,2,3430,Obstacle,Yes
7a41a425-2c74-4517-aef4-5a069e76e982,Mobility scooter,2,36038,Obstacle,No
7a41a425-2c74-4517-aef4-5a069e76e982,Mobility scooter,2,100492,Obstacle,No
7a41a425-2c74-4517-aef4-5a069e76e982,Mobility scooter,2,197213,Obstacle,No
e51b6e5a-847f-400c-8677-e342ae892a9f,Mobility scooter,6,1777,Obstacle,Yes
e51b6e5a-847f-400c-8677-e342ae892a9f,Mobility scooter,6,7061,Obstacle,No
e51b6e5a-847f-400c-8677-e342ae892a9f,Mobility scooter,6,5518,SurfaceProblem,Yes
e51b6e5a-847f-400c-8677-e342ae892a9f,Mobility scooter,6,669,Obstacle,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,8,156512,NoCurbRamp,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,8,175408,NoCurbRamp,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,8,168483,NoCurbRamp,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,8,176648,NoCurbRamp,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,8,145241,NoCurbRamp,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,8,141806,NoCurbRamp,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,2,208754,Obstacle,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,2,139731,Obstacle,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,2,36038,Obstacle,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,2,3430,Obstacle,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,2,100492,Obstacle,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,2,197213,Obstacle,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,1,229205,Obstacle,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,1,7558,Obstacle,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,1,3850,Obstacle,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,1,191179,Obstacle,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,1,4765,Obstacle,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,1,12830,Obstacle,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,4,2080,SurfaceProblem,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,4,262,SurfaceProblem,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,4,3128,SurfaceProblem,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,4,26619,SurfaceProblem,No
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,4,39245,SurfaceProblem,Yes
b241a723-d750-4e6d-b15e-83797174dea8,Motorized wheelchair,4,39006,SurfaceProblem,Yes
e8ce0aa4-b7a9-40dd-bc5c-a0c299d19423,Walker,0,46864,Obstacle,No
e8ce0aa4-b7a9-40dd-bc5c-a0c299d19423,Walker,0,264820,Obstacle,No
e8ce0aa4-b7a9-40dd-bc5c-a0c299d19423,Walker,0,997,Obstacle,Yes
e8ce0aa4-b7a9-40dd-bc5c-a0c299d19423,Walker,0,191782,Obstacle,No
e8ce0aa4-b7a9-40dd-bc5c-a0c299d19423,Walker,0,12344,Obstacle,Yes
e8ce0aa4-b7a9-40dd-bc5c-a0c299d19423,Walker,0,15148,Obstacle,No
fabd0d85-968f-4e2d-aa3a-34e80624e647,Mobility scooter,1,7558,Obstacle,Unsure
fabd0d85-968f-4e2d-aa3a-34e80624e647,Mobility scooter,1,3850,Obstacle,Yes
fabd0d85-968f-4e2d-aa3a-34e80624e647,Mobility scooter,1,191179,Obstacle,No
fabd0d85-968f-4e2d-aa3a-34e80624e647,Mobility scooter,1,229205,Obstacle,Unsure
fabd0d85-968f-4e2d-aa3a-34e80624e647,Mobility scooter,1,4765,Obstacle,No
fabd0d85-968f-4e2d-aa3a-34e80624e647,Mobility scooter,1,12830,Obstacle,Yes
125b186a-5cb1-46e1-b611-94fa48365f35,Manual wheelchair,5,3172,SurfaceProblem,No
125b186a-5cb1-46e1-b611-94fa48365f35,Manual wheelchair,5,24214,SurfaceProblem,No
125b186a-5cb1-46e1-b611-94fa48365f35,Manual wheelchair,5,631,SurfaceProblem,Yes
125b186a-5cb1-46e1-b611-94fa48365f35,Manual wheelchair,5,456,SurfaceProblem,No
125b186a-5cb1-46e1-b611-94fa48365f35,Manual wheelchair,5,2697,SurfaceProblem,No
125b186a-5cb1-46e1-b611-94fa48365f35,Manual wheelchair,5,273517,SurfaceProblem,Yes
9d98514e-9d4b-40f6-ae28-5e8df68c8aa1,Walking cane,1,229205,Obstacle,No
9d98514e-9d4b-40f6-ae28-5e8df68c8aa1,Walking cane,1,7558,Obstacle,No
9d98514e-9d4b-40f6-ae28-5e8df68c8aa1,Walking cane,1,3850,Obstacle,No
9d98514e-9d4b-40f6-ae28-5e8df68c8aa1,Walking cane,1,191179,Obstacle,No
9d98514e-9d4b-40f6-ae28-5e8df68c8aa1,Walking cane,1,4765,Obstacle,No
9d98514e-9d4b-40f6-ae28-5e8df68c8aa1,Walking cane,1,12830,Obstacle,No
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,3,562,SurfaceProblem,No
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,3,5941,SurfaceProblem,No
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,3,11350,SurfaceProblem,Yes
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,3,2022,SurfaceProblem,No
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,3,11707,SurfaceProblem,No
e9a708fc-4d0d-47d4-826f-0a87671aa865,Motorized wheelchair,3,209069,SurfaceProblem,No
e47e195e-2df0-4fbd-a82a-8a944921c7b7,Walker,4,2080,SurfaceProblem,Yes
e47e195e-2df0-4fbd-a82a-8a944921c7b7,Walker,4,262,SurfaceProblem,Yes
e47e195e-2df0-4fbd-a82a-8a944921c7b7,Walker,4,3128,SurfaceProblem,Yes
e47e195e-2df0-4fbd-a82a-8a944921c7b7,Walker,4,26619,SurfaceProblem,No
e47e195e-2df0-4fbd-a82a-8a944921c7b7,Walker,4,39245,SurfaceProblem,No
e47e195e-2df0-4fbd-a82a-8a944921c7b7,Walker,4,39006,SurfaceProblem,Yes
5d0f6e91-a868-4e98-a136-9160a27ea8f8,Walker,4,2080,SurfaceProblem,Unsure
5d0f6e91-a868-4e98-a136-9160a27ea8f8,Walker,4,262,SurfaceProblem,No
5d0f6e91-a868-4e98-a136-9160a27ea8f8,Walker,4,39245,SurfaceProblem,No
5d0f6e91-a868-4e98-a136-9160a27ea8f8,Walker,4,3128,SurfaceProblem,Unsure
5d0f6e91-a868-4e98-a136-9160a27ea8f8,Walker,4,26619,SurfaceProblem,No
5d0f6e91-a868-4e98-a136-9160a27ea8f8,Walker,4,39006,SurfaceProblem,Unsure
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,6,1777,Obstacle,Yes
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,6,7061,Obstacle,Unsure
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,6,669,Obstacle,Yes
c8a723b9-bb16-4176-b2f9-c0f6adaa0e80,Mobility scooter,6,5518,SurfaceProblem,No
79e974ef-b492-4012-9335-c9c3720f960e,Walking cane,0,46864,Obstacle,Yes
79e974ef-b492-4012-9335-c9c3720f960e,Walking cane,0,264820,Obstacle,Yes
79e974ef-b492-4012-9335-c9c3720f960e,Walking cane,0,997,Obstacle,Unsure
79e974ef-b492-4012-9335-c9c3720f960e,Walking cane,0,191782,Obstacle,Yes
79e974ef-b492-4012-9335-c9c3720f960e,Walking cane,0,12344,Obstacle,Yes
79e974ef-b492-4012-9335-c9c3720f960e,Walking cane,0,15148,Obstacle,Yes
a987a800-448c-4670-95a7-78c0cf1627c4,Mobility scooter,6,1777,Obstacle,Yes
a987a800-448c-4670-95a7-78c0cf1627c4,Mobility scooter,6,7061,Obstacle,No
a987a800-448c-4670-95a7-78c0cf1627c4,Mobility scooter,6,669,Obstacle,Yes
a987a800-448c-4670-95a7-78c0cf1627c4,Mobility scooter,6,5518,SurfaceProblem,Yes
597ce051-37c0-482d-830d-369feb8a6c5b,Manual wheelchair,3,562,SurfaceProblem,No
597ce051-37c0-482d-830d-369feb8a6c5b,Manual wheelchair,3,5941,SurfaceProblem,Yes
597ce051-37c0-482d-830d-369feb8a6c5b,Manual wheelchair,3,2022,SurfaceProblem,Yes
597ce051-37c0-482d-830d-369feb8a6c5b,Manual wheelchair,3,11350,SurfaceProblem,Yes
597ce051-37c0-482d-830d-369feb8a6c5b,Manual wheelchair,3,11707,SurfaceProblem,Yes
597ce051-37c0-482d-830d-369feb8a6c5b,Manual wheelchair,3,209069,SurfaceProblem,Unsure
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,5,3172,SurfaceProblem,No
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,5,24214,SurfaceProblem,Yes
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,5,631,SurfaceProblem,Yes
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,5,456,SurfaceProblem,Yes
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,5,2697,SurfaceProblem,No
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,5,273517,SurfaceProblem,Yes
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,6,1777,Obstacle,No
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,6,7061,Obstacle,No
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,6,669,Obstacle,Yes
05f39bfe-4492-46d4-910d-daf945dd4483,Motorized wheelchair,6,5518,SurfaceProblem,Yes
02d1c2be-7f92-4482-811c-4529ebf3bbfc,Walking cane,6,1777,Obstacle,Yes
02d1c2be-7f92-4482-811c-4529ebf3bbfc,Walking cane,6,7061,Obstacle,Yes
02d1c2be-7f92-4482-811c-4529ebf3bbfc,Walking cane,6,669,Obstacle,Yes
02d1c2be-7f92-4482-811c-4529ebf3bbfc,Walking cane,6,5518,SurfaceProblem,Yes
c49fbb60-ee84-449f-b1f0-098b27251a25,Motorized wheelchair,8,156512,NoCurbRamp,Unsure
c49fbb60-ee84-449f-b1f0-098b27251a25,Motorized wheelchair,8,168483,NoCurbRamp,Unsure
c49fbb60-ee84-449f-b1f0-098b27251a25,Motorized wheelchair,8,176648,NoCurbRamp,Unsure
c49fbb60-ee84-449f-b1f0-098b27251a25,Motorized wheelchair,8,141806,NoCurbRamp,Unsure
c49fbb60-ee84-449f-b1f0-098b27251a25,Motorized wheelchair,8,175408,NoCurbRamp,No
c49fbb60-ee84-449f-b1f0-098b27251a25,Motorized wheelchair,8,145241,NoCurbRamp,Unsure
fa93983f-01ae-4184-aea7-701b57b7fc66,Walking cane,2,208754,Obstacle,No
fa93983f-01ae-4184-aea7-701b57b7fc66,Walking cane,2,139731,Obstacle,Yes
fa93983f-01ae-4184-aea7-701b57b7fc66,Walking cane,2,3430,Obstacle,Yes
fa93983f-01ae-4184-aea7-701b57b7fc66,Walking cane,2,36038,Obstacle,Yes
fa93983f-01ae-4184-aea7-701b57b7fc66,Walking cane,2,100492,Obstacle,Yes
fa93983f-01ae-4184-aea7-701b57b7fc66,Walking cane,2,197213,Obstacle,Yes
9959ff84-e13c-4036-81d7-ab6c0295bc35,Manual wheelchair,8,156512,NoCurbRamp,Yes
9959ff84-e13c-4036-81d7-ab6c0295bc35,Manual wheelchair,8,175408,NoCurbRamp,No
9959ff84-e13c-4036-81d7-ab6c0295bc35,Manual wheelchair,8,168483,NoCurbRamp,Yes
9959ff84-e13c-4036-81d7-ab6c0295bc35,Manual wheelchair,8,176648,NoCurbRamp,No
9959ff84-e13c-4036-81d7-ab6c0295bc35,Manual wheelchair,8,145241,NoCurbRamp,No
9959ff84-e13c-4036-81d7-ab6c0295bc35,Manual wheelchair,8,141806,NoCurbRamp,Yes
cc5818c1-89ca-4337-aece-c680dc37a2e6,Mobility scooter,2,208754,Obstacle,No
cc5818c1-89ca-4337-aece-c680dc37a2e6,Mobility scooter,2,139731,Obstacle,No
cc5818c1-89ca-4337-aece-c680dc37a2e6,Mobility scooter,2,3430,Obstacle,No
cc5818c1-89ca-4337-aece-c680dc37a2e6,Mobility scooter,2,36038,Obstacle,No
cc5818c1-89ca-4337-aece-c680dc37a2e6,Mobility scooter,2,100492,Obstacle,No
cc5818c1-89ca-4337-aece-c680dc37a2e6,Mobility scooter,2,197213,Obstacle,No
9959ff84-e13c-4036-81d7-ab6c0295bc35,Motorized wheelchair,2,208754,Obstacle,No
9959ff84-e13c-4036-81d7-ab6c0295bc35,Motorized wheelchair,2,139731,Obstacle,No
9959ff84-e13c-4036-81d7-ab6c0295bc35,Motorized wheelchair,2,36038,Obstacle,Yes
9959ff84-e13c-4036-81d7-ab6c0295bc35,Motorized wheelchair,2,3430,Obstacle,No
9959ff84-e13c-4036-81d7-ab6c0295bc35,Motorized wheelchair,2,100492,Obstacle,Yes
9959ff84-e13c-4036-81d7-ab6c0295bc35,Motorized wheelchair,2,197213,Obstacle,No
2f66f7f8-589f-4b9a-8f60-92bdfec58e6c,Mobility scooter,7,16482,CurbRamp,No
2f66f7f8-589f-4b9a-8f60-92bdfec58e6c,Mobility scooter,7,3047,CurbRamp,No
2f66f7f8-589f-4b9a-8f60-92bdfec58e6c,Mobility scooter,7,258182,CurbRamp,No
2f66f7f8-589f-4b9a-8f60-92bdfec58e6c,Mobility scooter,7,46135,CurbRamp,Yes
2f66f7f8-589f-4b9a-8f60-92bdfec58e6c,Mobility scooter,7,2377,CurbRamp,No
2f66f7f8-589f-4b9a-8f60-92bdfec58e6c,Mobility scooter,7,44798,CurbRamp,No
4eedf205-80d2-49b0-8faf-0c130b5bc0c7,Motorized wheelchair,4,2080,SurfaceProblem,Yes
4eedf205-80d2-49b0-8faf-0c130b5bc0c7,Motorized wheelchair,4,262,SurfaceProblem,Unsure
4eedf205-80d2-49b0-8faf-0c130b5bc0c7,Motorized wheelchair,4,3128,SurfaceProblem,Yes
4eedf205-80d2-49b0-8faf-0c130b5bc0c7,Motorized wheelchair,4,26619,SurfaceProblem,Unsure
4eedf205-80d2-49b0-8faf-0c130b5bc0c7,Motorized wheelchair,4,39245,SurfaceProblem,Yes
4eedf205-80d2-49b0-8faf-0c130b5bc0c7,Motorized wheelchair,4,39006,SurfaceProblem,Yes
94ac9bcb-c4f2-47b3-8e39-e1ad9915b97d,Mobility scooter,7,16482,CurbRamp,No
94ac9bcb-c4f2-47b3-8e39-e1ad9915b97d,Mobility scooter,7,46135,CurbRamp,No
94ac9bcb-c4f2-47b3-8e39-e1ad9915b97d,Mobility scooter,7,258182,CurbRamp,Yes
94ac9bcb-c4f2-47b3-8e39-e1ad9915b97d,Mobility scooter,7,3047,CurbRamp,Yes
94ac9bcb-c4f2-47b3-8e39-e1ad9915b97d,Mobility scooter,7,2377,CurbRamp,Yes
94ac9bcb-c4f2-47b3-8e39-e1ad9915b97d,Mobility scooter,7,44798,CurbRamp,No
85d65c97-1603-4cb7-9c16-ac14c5fa9482,Mobility scooter,1,229205,Obstacle,No
85d65c97-1603-4cb7-9c16-ac14c5fa9482,Mobility scooter,1,7558,Obstacle,No
85d65c97-1603-4cb7-9c16-ac14c5fa9482,Mobility scooter,1,3850,Obstacle,Yes
85d65c97-1603-4cb7-9c16-ac14c5fa9482,Mobility scooter,1,191179,Obstacle,No
85d65c97-1603-4cb7-9c16-ac14c5fa9482,Mobility scooter,1,4765,Obstacle,Yes
85d65c97-1603-4cb7-9c16-ac14c5fa9482,Mobility scooter,1,12830,Obstacle,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,4,2080,SurfaceProblem,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,4,262,SurfaceProblem,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,4,3128,SurfaceProblem,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,4,26619,SurfaceProblem,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,4,39245,SurfaceProblem,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,4,39006,SurfaceProblem,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,8,156512,NoCurbRamp,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,8,175408,NoCurbRamp,No
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,8,168483,NoCurbRamp,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,8,176648,NoCurbRamp,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,8,145241,NoCurbRamp,Yes
10ab9865-c846-4d5c-991a-cc89ee970737,Motorized wheelchair,8,141806,NoCurbRamp,Yes
1e44fcd7-98a7-4788-a48c-567e49ccd920,Walking cane,0,46864,Obstacle,Yes
1e44fcd7-98a7-4788-a48c-567e49ccd920,Walking cane,0,264820,Obstacle,Yes
1e44fcd7-98a7-4788-a48c-567e49ccd920,Walking cane,0,997,Obstacle,Yes
1e44fcd7-98a7-4788-a48c-567e49ccd920,Walking cane,0,191782,Obstacle,Yes
1e44fcd7-98a7-4788-a48c-567e49ccd920,Walking cane,0,12344,Obstacle,Unsure
1e44fcd7-98a7-4788-a48c-567e49ccd920,Walking cane,0,15148,Obstacle,No
de492732-2a77-44b6-9edc-23b3a49d4bf5,Walker,4,2080,SurfaceProblem,Yes
de492732-2a77-44b6-9edc-23b3a49d4bf5,Walker,4,262,SurfaceProblem,No
de492732-2a77-44b6-9edc-23b3a49d4bf5,Walker,4,3128,SurfaceProblem,Yes
de492732-2a77-44b6-9edc-23b3a49d4bf5,Walker,4,26619,SurfaceProblem,No
de492732-2a77-44b6-9edc-23b3a49d4bf5,Walker,4,39245,SurfaceProblem,Yes
de492732-2a77-44b6-9edc-23b3a49d4bf5,Walker,4,39006,SurfaceProblem,Yes
f36e633e-9e9b-417e-a021-76b2083ad1e9,Manual wheelchair,7,16482,CurbRamp,Yes
f36e633e-9e9b-417e-a021-76b2083ad1e9,Manual wheelchair,7,46135,CurbRamp,Unsure
f36e633e-9e9b-417e-a021-76b2083ad1e9,Manual wheelchair,7,258182,CurbRamp,Unsure
f36e633e-9e9b-417e-a021-76b2083ad1e9,Manual wheelchair,7,3047,CurbRamp,Yes
f36e633e-9e9b-417e-a021-76b2083ad1e9,Manual wheelchair,7,2377,CurbRamp,Yes
f36e633e-9e9b-417e-a021-76b2083ad1e9,Manual wheelchair,7,44798,CurbRamp,Yes
de115fb9-f031-4d4c-95d0-eb6219dab726,Motorized wheelchair,0,46864,Obstacle,Yes
de115fb9-f031-4d4c-95d0-eb6219dab726,Motorized wheelchair,0,264820,Obstacle,No
de115fb9-f031-4d4c-95d0-eb6219dab726,Motorized wheelchair,0,997,Obstacle,No
de115fb9-f031-4d4c-95d0-eb6219dab726,Motorized wheelchair,0,191782,Obstacle,No
de115fb9-f031-4d4c-95d0-eb6219dab726,Motorized wheelchair,0,12344,Obstacle,No
de115fb9-f031-4d4c-95d0-eb6219dab726,Motorized wheelchair,0,15148,Obstacle,Yes
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,0,997,Obstacle,Unsure
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,0,191782,Obstacle,Unsure
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,0,15148,Obstacle,Yes
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,0,46864,Obstacle,Unsure
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,0,264820,Obstacle,Yes
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,0,12344,Obstacle,Yes
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,7,16482,CurbRamp,Unsure
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,7,258182,CurbRamp,Unsure
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,7,3047,CurbRamp,Unsure
7b5b39cb-b1fb-467d-9723-add876d16d92,Mobility scooter,7,2377,CurbRamp,Unsure
